Name,Pricing Model,Tags,Description,Featured,Published,Website,Logo,"Date Created ",TD:slug,super:Link,Link Text,TD:page_content_published,TD:page_content,TD:metadata,Last Updated
Skail,"Free Trial, Subscription",AI,"Skail AI is a platform that uses Digital Clone technology to mimic your personality, tone, and writing style, enabling you to craft human-like, personalized messages. It helps professionals scale communications for tasks like prospecting, client engagement, and campaign management, all while maintaining their unique voice.",Yes,Yes,https://app.skail.ai/signup?ref=6741f9cc-e83f-4684-8867-3588f9e4c4ec,Product_Hunt_Screens.png,"January 6, 2025 12:15 PM",skail,,Learn More →,,https://api.typedream.com/v0/app/collection_content/173b4629-bb37-8092-be0e-f04a3f00757d_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Skail""}}","February 9, 2025 11:05 AM"
Genspark,"Free Plan, Subscription",AI,"Genspark's cutting-edge solution that seamlessly integrates an AI copilot into your web experience. ",Yes,Yes,https://www.genspark.ai/invite?invite_code=ZDdhZmMzMGRMZWZmMkxhM2M0TGNmMmJMNzc2MGNmZWU1OGEy,https://miro.medium.com/v2/resize:fit:1200/1*Z_6q08PyTJo9ZV38k5ickg.jpeg,"August 1, 2024 12:01 PM",genspark,,Learn More →,,https://api.typedream.com/v0/app/collection_content/87c526dd-978a-47bc-a0a1-16ac4e48e000_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Genspark""}}","February 11, 2025 5:39 PM"
Raycast,Free Plan,Automation/Analytics,"Raycast is a blazingly fast, totally extendable spotlight replacement. It lets you complete tasks, calculate, share common links, and much more.",Yes,Yes,https://raycast.com/?via=tomstools,"https://i.pinimg.com/originals/4d/a9/3f/4da93fe1b93447bc13779e10ab6167f9.png, Wallpaper_Image.png","May 10, 2024 9:28 PM",raycast,,Learn More →,,https://api.typedream.com/v0/app/collection_content/62270ba9-00db-4f9c-967b-7d707f1c8b2a_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Raycast""}}","February 19, 2025 1:16 PM"
Notion,"Free Plan, Subscription",Collaboration,"Notion is an all-in-one workspace that allows users to create and organize notes, tasks, databases, and more. It offers a flexible and customizable platform that can be tailored to meet individual user needs. ",Yes,Yes,https://affiliate.notion.so/1mhbklys2q68,https://images.saymedia-content.com/.image/ar_16:9%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cq_auto:eco%2Cw_1200/MTkwODUxODEzOTYzNDA5MDc4/notion-cover-headers.jpg,"May 10, 2024 9:28 PM",notion,,Learn More →,,https://api.typedream.com/v0/app/collection_content/86ef5501-bdc8-4345-9cc7-67d849c39834_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Notion""}}","February 9, 2025 11:00 AM"
Hotjar,"Free Plan, Subscription",Automation/Analytics,"Hotjar is a platform for analytics, feedback, page views, heat maps, and user behavior understanding, plus surveys to collect user feedback and gain insights.",Yes,Yes,https://invite.hotjar.com/p3y79aqbd5sh,https://images.ctfassets.net/lh3zuq09vnm2/1poh4lBPsO6WiEDOJM6SR2/cccb3f12ab22de2ff8d347d52ee45b18/hotjar_og_image.png,"May 10, 2024 9:28 PM",hotjar,,Learn More →,,https://api.typedream.com/v0/app/collection_content/24aef585-d0cd-49f4-a78e-505213be24ca_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Hotjar""}}","February 9, 2025 11:07 AM"
Reclaim,"Free Plan, Subscription",AI,An AI-driven scheduling app that helps teams optimize their calendars and create more productive workweeks.,Yes,Yes,https://go.reclaim.ai/50evpm1giyme-hgni5o,https://www.fahimai.com/wp-content/uploads/2024/08/Fahim-AI-34.png,"January 18, 2024 2:31 PM",reclaim,,Learn More →,,https://api.typedream.com/v0/app/collection_content/b59d9cd1-6649-429a-9a98-d90f7f2a2a7e_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Reclaim""}}","February 9, 2025 11:07 AM"
Popsy,"Free Plan, Subscription",Web/Content,"A no-code website builder that works like Notion, allowing users to create websites without coding knowledge.",No,No,https://popsy.co,,"March 17, 2025 2:07 PM",,,Learn More →,,,,"March 17, 2025 3:02 PM"
Queue-it,Provided by request,Web/Content,A virtual waiting room software that helps manage website traffic during high-demand events.,No,No,https://queue-it.com,,"March 17, 2025 2:07 PM",,,Learn More →,,,,"March 17, 2025 3:04 PM"
Front,"Free Plan, Subscription",Sales/Marketing,An email management platform that helps teams manage customer conversations across multiple channels.,No,No,https://front.com,,"March 17, 2025 2:07 PM",,,Learn More →,,,,"March 17, 2025 3:04 PM"
Aircall,"Free Trial, Subscription",Sales/Marketing,A cloud-based phone system and call center software that integrates with CRM and helpdesk tools.,No,No,https://aircall.io,,"March 17, 2025 2:07 PM",,,Learn More →,,,,"March 17, 2025 3:04 PM"
Jotform,"Free Plan, Subscription",Sales/Marketing,An online form builder for creating and customizing forms without coding knowledge.,No,No,https://www.jotform.com,,"March 17, 2025 2:07 PM",,,Learn More →,,,,"March 17, 2025 3:04 PM"
Lucidchart,"Free Plan, Subscription",Productivity,"An intelligent diagramming application for creating flowcharts, diagrams, org charts, and visualizations.",No,No,https://www.lucidchart.com,,"March 17, 2025 2:07 PM",,,Learn More →,,,,"March 17, 2025 3:04 PM"
ConvertKit,"Free Plan, Subscription",Sales/Marketing,An email marketing platform designed for creators to grow their audience and automate email campaigns.,No,No,https://convertkit.com,,"March 17, 2025 2:07 PM",,,Learn More →,,,,"March 17, 2025 3:05 PM"
DocuSign,Subscription,Collaboration,An electronic signature and agreement management platform for signing documents digitally.,No,No,https://www.docusign.com,,"March 17, 2025 2:07 PM",,,Learn More →,,,,"March 17, 2025 3:06 PM"
IFTTT,"Free Plan, Subscription",Automation/Analytics,"A platform that allows users to automate tasks between apps, services, and devices using simple ""if this, then that"" logic.",No,No,https://ifttt.com,,"March 17, 2025 2:07 PM",,,Learn More →,,,,"March 17, 2025 3:06 PM"
Saga,"Free Plan, Subscription",AI,Saga is a knowledge management tool with AI capabilities for teams.,No,Yes,https://saga.so/?via=toms-tools,https://cdn.prod.website-files.com/600abb9dfd0530004ee876c0/673268896da10c7c1b433830_saga-thumbnail.png,"March 17, 2025 2:01 PM",,,Learn More →,,,,"March 17, 2025 2:54 PM"
ClipBook,One-time Fee,Productivity,A powerful clipboard manager for Mac that saves your clipboard history,No,Yes,https://clipbook.app/,clipbook_banner.png,"February 26, 2025 12:43 PM",,,Learn More →,,,,"February 26, 2025 12:53 PM"
ResumUp,Subscription,AI,"ResumUp is an AI-powered resume builder that creates professional, ATS-friendly resumes.",No,Yes,https://resumup.com/,resumup_banner.png,"February 26, 2025 12:33 PM",,,Learn More →,,,,"February 26, 2025 12:37 PM"
"You.com ","Free (no sign up), Free Plan, Subscription",AI,"An AI-powered search and productivity platform designed to enhance workplace efficiency. ",No,Yes,https://you.com/join/ECQADBVS,https://cdn.you.com/img/shared/ydc-og-image.png,"February 21, 2025 8:24 PM",,,Learn More →,,,,"February 26, 2025 12:40 PM"
Moosend,"Free Trial, Subscription",Sales/Marketing,"Moosend streamlines email marketing with automation, AI analytics, and seamless integrations for better engagement and conversions.",No,Yes,https://trymoo.moosend.com/jm64wwlywzpk,moosendbanner.png,"February 19, 2025 1:30 PM",,,Learn More →,,,,"February 19, 2025 8:54 PM"
Reply.io,"Free (no sign up), Free Trial, Subscription",Sales/Marketing,An AI-powered sales engagement platform that helps teams automate and scale up their outbound efforts,No,Yes,https://get.reply.io/5qxrutr3mr5h,https://reply.io/wp-content/uploads/OG-Image.png,"February 19, 2025 1:19 PM",,,Learn More →,,,,"February 19, 2025 1:22 PM"
Linktree,"Free Plan, Subscription",Web/Content,"A link-in-bio tool that allows creators, brands, and businesses to curate multiple links on one landing page",No,Yes,https://linktr.ee/,https://linktr.ee/_gatsby/image/955aa2680559228b554c88c32656ee56/57d1f9537a80aad5022dc44cb5e74018/LinktreeLogo.png?u=https%3A%2F%2Fapi.blog.production.linktr.ee%2Fwp-content%2Fuploads%2F2022%2F06%2FLinktreeLogo.png&a=w%3D540%26h%3D304%26fit%3Dcrop%26crop%3Dcenter%26fm%3Dpng%26q%3D75&cd=0e808f8dcb6cc68ec32ba85308630234,"February 18, 2025 12:19 PM",,,Learn More →,,,,"February 18, 2025 12:23 PM"
Lex,"Free Trial, Subscription",AI,"Lex is an AI-powered writing and research assistant that helps users generate high-quality content faster. ",No,Yes,https://lex.page/,https://netus.ai/wp-content/uploads/2023/10/what-is-lex-ai-writing-1024x512.png,"February 18, 2025 12:08 PM",,,Learn More →,,,,"February 18, 2025 2:18 PM"
n8n,"Free Trial, Subscription",Automation/Analytics,"An open-source, low-code workflow automation tool that enables users to create custom workflows without writing code.",No,Yes,https://n8n.io/,https://n8niostorageaccount.blob.core.windows.net/n8nio-strapi-blobs-prod/assets/og_image_website_3_afd66761a9.png,"February 9, 2025 10:41 AM",n8n,,Learn More →,,https://api.typedream.com/v0/app/collection_content/195b4629-bb37-804f-adea-d65a0fb05cd8_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""n8n""}}","February 9, 2025 11:05 AM"
Twos,Free Plan,Productivity,"Twos is an all-in-one app that helps you seamlessly organize notes, to-dos, reminders, events, and more",No,Yes,https://www.twosapp.com/,https://images.ctfassets.net/9haz2glq4wt0/7Ktk0rZeoox17jZ4C1ETxt/30cfe5576ce2c74faf64089a281ed351/Twos_-_Ultimate_Beginner-s_Guide.png?h=789&fm=webp&fit=fill&w=1920&q=80,"February 2, 2025 5:18 PM",twos,,Learn More →,,https://api.typedream.com/v0/app/collection_content/18eb4629-bb37-80be-a257-cfb86e4d34d2_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,{},"February 9, 2025 1:54 PM"
Diginius,Subscription,Automation/Analytics,"A digital performance platform designed to unify data, streamline reporting, and optimize advertising efforts",No,Yes,https://diginius.com/,Screenshot_2025-02-02_at_1.24.58_PM.png,"February 2, 2025 1:22 PM",diginius,,Learn More →,,https://api.typedream.com/v0/app/collection_content/18eb4629-bb37-80f8-a742-c84d59c69e11_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Diginius""}}","February 9, 2025 11:05 AM"
Keap,Subscription,Sales/Marketing,"Keap is an all-in-one CRM and automation platform built for small businesses and trusted by over 200,000 customers.",No,Yes,https://get.keap.com/am6gkzjjp2h3,https://freight.cargo.site/w/3840/q/75/i/3ac67837b746c6a9bf13617283835a42a992bb09e18f51ef1808d6f51440dce7/Keap-TrabuccoCampos-190130-3.jpg,"February 1, 2025 7:53 PM",keap,,Learn More →,,https://api.typedream.com/v0/app/collection_content/18eb4629-bb37-8096-921a-f591e7a36773_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Keap""}}","February 9, 2025 11:05 AM"
Superlist,"Free Plan, Subscription",Productivity,Superlist is a collaborative to-do list application designed for individuals and teams to manage tasks and notes in real-time.,No,Yes,https://www.superlist.com/,https://www.designnominees.com/application/upload/ProfilePhoto/194044-superlist.jpg,"February 1, 2025 9:15 AM",superlist,,Learn More →,,https://api.typedream.com/v0/app/collection_content/18db4629-bb37-80d0-b8e9-e720ec93ddb9_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Superlist""}}","February 9, 2025 11:05 AM"
Akiflow,"Free Trial, Subscription",Productivity,Akiflow is a daily planner app for busy professionals for task & calendar management.,No,Yes,https://akiflow.com/,https://cdn.prod.website-files.com/6392f54210990d7ffbfca55f/660fb93161282e8abeaf99ec_Akiflow%20Logo.jpg,"February 1, 2025 8:24 AM",akiflow,,Learn More →,,https://api.typedream.com/v0/app/collection_content/18db4629-bb37-8099-93ac-c5103e11b8cb_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Akiflow""}}","February 9, 2025 11:05 AM"
DeepSeek,Free Plan,AI,"DeepSeek is a Chinese artificial intelligence company specializing in the development of open-source large language models (LLMs). ",No,Yes,https://www.deepseek.com/,https://static.euronews.com/articles/stories/09/00/69/48/1200x675_cmsv2_4b3d5a33-60f6-5a9c-b545-18ffed37b354-9006948.jpg,"February 1, 2025 8:20 AM",deepseek,,Learn More →,,https://api.typedream.com/v0/app/collection_content/18db4629-bb37-8061-9072-eab13ae8f8f6_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""DeepSeek""}}","February 9, 2025 11:05 AM"
Claude,"Free Plan, Subscription",AI,"Claude is an AI chatbot developed by Anthropic, designed to generate human-like text, including computer code, and engage in natural conversations with users.",No,Yes,https://claude.ai/,Claude-ai.jpg,"January 31, 2025 3:15 PM",claude,,Learn More →,,https://api.typedream.com/v0/app/collection_content/18cb4629-bb37-80a2-8660-f10ff62a5fa1_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Claude""}}","February 9, 2025 11:05 AM"
Bravo Studio,"Free Plan, Free Trial, Subscription",Web/Content,"Bravo Studio is the fastest mobile app-development platform for businesses, product managers and content creators. No need for developers.",No,Yes,https://www.bravostudio.app/,https://ph-files.imgix.net/680df0ab-a661-4899-b93f-cb52d121cd75.jpeg?auto=compress&codec=mozjpeg&cs=strip&auto=format&fm=pjpg&w=1100&h=658&fit=max&frame=1&dpr=1,"January 17, 2025 4:09 PM",bravo-studio,,Learn More →,,https://api.typedream.com/v0/app/collection_content/17eb4629-bb37-8049-a3dd-c9020c7a6172_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Bravo Studio""}}","February 9, 2025 11:05 AM"
Fabric,"Free Plan, Subscription",Productivity,"Fabric is an AI-powered workspace and file explorer that unifies your digital content, organizing drives, clouds, notes, links, and files for easy collaboration and retrieval.",No,Yes,https://fabric.so,https://img.youtube.com/vi/jfrMKdOhxKU/hqdefault.jpg,"January 17, 2025 4:00 PM",fabric,,Learn More →,,https://api.typedream.com/v0/app/collection_content/17eb4629-bb37-80fb-a642-dead4fcced38_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Fabric""}}","February 9, 2025 11:05 AM"
Stack Crawler,Free Plan,Web/Content,"Stackcrawler is a free tool that reveals a website's technologies, including CMS, e-commerce platforms, hosting, and JavaScript frameworks, via URL input. It also provides a Chrome extension and tech usage statistics.",No,Yes,https://stackcrawler.com/,Capture-2025-01-16-142250.png,"January 16, 2025 2:17 PM",stack-crawler,,Learn More →,,https://api.typedream.com/v0/app/collection_content/17db4629-bb37-80f0-924c-d830b2b28beb_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Stack Crawler""}}","February 9, 2025 11:05 AM"
Capture,Free Beta,Productivity,"Capture is a digital workspace designed to help users quickly capture and organize notes, to-dos, web pages, and more, ensuring that no thought is lost. ",No,Yes,https://capture.so/,https://capture.so/opengraph.png,"January 16, 2025 2:10 PM",capture,,Learn More →,,https://api.typedream.com/v0/app/collection_content/17db4629-bb37-80c1-85cb-d7d04ba066e2_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Capture""}}","February 9, 2025 11:05 AM"
Phantombuster,"Free Trial, Subscription",Automation/Analytics,"PhantomBuster is a cloud-based platform with no-code tools for automating tasks like lead generation, web scraping, social media engagement, and CRM enrichment, integrating with platforms like LinkedIn, Twitter, and Instagram to enhance productivity.",No,Yes,https://phantombuster.com,https://static.phantombuster.com/og_thumbnail_1200_630.png,"January 16, 2025 2:03 PM",phantombuster,,"Learn More → ",,https://api.typedream.com/v0/app/collection_content/17db4629-bb37-808e-b616-c95f84380552_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Phantombuster""}}","February 9, 2025 11:05 AM"
Tally Forms,"Free Plan, Subscription",Web/Content,"A no-code form builder with a Notion-style interface, Tally lets users create surveys, quizzes, and feedback forms without technical skills. It offers unlimited submissions, conditional logic, integrations, and a generous free plan.",No,Yes,https://tally.so,tal.png,"January 3, 2025 1:31 PM",tally-forms,"https://tally.so?ref=joshmillgate ",Learn More →,,https://api.typedream.com/v0/app/collection_content/130b4629-bb37-8145-afe9-f250b8125139_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Tally Forms""}}","February 9, 2025 11:05 AM"
Glide,"Free Plan, Free Trial, Subscription",Automation/Analytics,A no-code platform that enables users to create custom business applications by connecting existing data from various sources like spreadsheets and SQL databases,No,Yes,https://www.glideapps.com/,https://www.fahimai.com/wp-content/uploads/2024/08/Fahim-AI-68.png,"November 26, 2024 11:52 AM",glide,,Learn More →,,https://api.typedream.com/v0/app/collection_content/14ab4629-bb37-8086-bfa9-d0c4d3ecd36e_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Glide""}}","February 9, 2025 11:05 AM"
Make,"Free Trial, Subscription",Automation/Analytics,"Make is a visual automation platform that allows users to design, build, and automate tasks, workflows, apps, and systems without coding skills. ",No,Yes,https://www.make.com/en,Make.com_Logo_Banner.png,"August 28, 2024 11:56 PM",make,,Learn More →,,https://api.typedream.com/v0/app/collection_content/4aef726c-3fe5-4cd3-a6ab-af6589ca64d2_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Make""}}","February 9, 2025 11:05 AM"
LinkTree,"Free Trial, Subscription",Sales/Marketing,Linktree is a social media landing page tool that allows users to create a customized page with multiple links to other sites and webpages,No,Yes,https://linktr.ee/,https://linktr.ee/_gatsby/image/41a028de01dcc6b39a782cde766a4edb/ac1eac8e78b33c49ae9f0c7eb911a044/blog_header_linktree_logo_l-2.png?u=https%3A%2F%2Fapi.blog.production.linktr.ee%2Fwp-content%2Fuploads%2F2022%2F08%2Fblog_header_linktree_logo_l-2.png&a=w%3D540%26h%3D360%26fit%3Dcrop%26crop%3Dcenter%26fm%3Dpng%26q%3D75&cd=68afb894fd95e0354558708c20a93b3f,"August 28, 2024 11:54 PM",linktree,,Learn More →,,https://api.typedream.com/v0/app/collection_content/56c8da7a-3130-41e3-83db-03d72f316333_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""LinkTree""}}","February 9, 2025 11:04 AM"
Lemon Squeezy,"Free Trial, Subscription",Productivity,"Lemon Squeezy offers a comprehensive suite of tools tailored for software companies, enabling them to handle payments, subscriptions, and tax compliance globally.",No,Yes,https://www.lemonsqueezy.com/,https://studiomast.co/assets/media/2021/01/LS_Blog-1.png,"August 28, 2024 11:49 PM",lemon-squeezy,,Learn More →,,https://api.typedream.com/v0/app/collection_content/eaa9e384-5bbc-41f7-a83d-61dd3c4c3e07_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Lemon Squeezy""}}","February 9, 2025 11:04 AM"
Framer,"Free Trial, Subscription",Web/Content,"Framer is a design tool and platform that allows designers and teams to create interactive prototypes, animations, and high-fidelity designs. ",No,Yes,https://www.framer.com/,https://pbs.twimg.com/ext_tw_video_thumb/1732446565741326338/pu/img/TBWC6da9tzUE-z91.jpg,"August 28, 2024 11:45 PM",framer,,Learn More →,,https://api.typedream.com/v0/app/collection_content/137b6398-5fb2-4db5-8493-83484376644b_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Framer""}}","February 9, 2025 11:04 AM"
Carrd,"Free Trial, Subscription",Web/Content,A website building platform for creating responsive one-page websites.,No,Yes,https://carrd.co/,https://www.dropshirt.com.au/wp-content/uploads/2021/09/carrd-feat-900x520.jpg,"August 28, 2024 11:43 PM",carrd,,Learn More →,,https://api.typedream.com/v0/app/collection_content/beea6a25-0d85-4366-90ad-ed7a02f32cdb_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Carrd""}}","February 9, 2025 11:04 AM"
ClickFunnels,Subscription,Sales/Marketing,"A platform for building sales funnels, landing pages, and membership sites.",No,Yes,https://www.clickfunnels.com/,https://passivesecrets.com/wp-content/uploads/2020/11/made-with-clickfunnels-affiliate-badge.png,"August 28, 2024 11:35 PM",clickfunnels,,Learn More →,,https://api.typedream.com/v0/app/collection_content/f0fd74f2-f431-42bb-96d3-d02593c77068_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""ClickFunnels""}}","February 9, 2025 11:04 AM"
Beehiiv,"Free Trial, Subscription",Web/Content,"Beehiiv is a newsletter platform for content creators, offering tools to create, grow, and monetize newsletters without coding. ",No,Yes,https://www.beehiiv.com/,https://beehiiv-images-production.s3.amazonaws.com/uploads/asset/file/28859f6a-6a80-41d9-810e-4a691b6c2753/image.png?t=1713978547,"August 28, 2024 11:30 PM",beehiiv,,Learn More →,,https://api.typedream.com/v0/app/collection_content/f02415e2-9ace-45ef-8f10-882a63fcb1b1_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Beehiiv""}}","February 9, 2025 11:04 AM"
