Name,Pricing Model,Tags,Description,Featured,Published,Website,Logo,"Date Created ",TD:slug,super:Link,Link Text,TD:page_content_published,TD:page_content,TD:metadata,Last Updated
NinjaPipe,Subscription,Sales/Marketing,NinjaPipe is an all-inclusive CRM and sales automation platform designed to streamline business operations.,No,Yes,https://ninjapipe.com/,https://appsumo2-cdn.appsumo.com/media/deals/images/as-web-NinjaPipe-_16_9_uuid_7b101e76-5620-4835-8404-b13b55efdd65.png,"August 28, 2024 11:27 PM",ninjapipe,,Learn More →,,https://api.typedream.com/v0/app/collection_content/9eb7c71b-a936-4425-a479-751101e0b540_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""NinjaPipe""}}","February 9, 2025 11:04 AM"
Letterly,Subscription,AI,"Letterly is an AI mobile app that converts speech to polished text. It quickly transforms spoken words into clear emails, social posts, or notes.",No,Yes,https://letterly.app,"https://ph-files.imgix.net/8b86b46d-83c5-47f7-b596-4f5cde63926d.jpeg?auto=format&fit=crop, https://cdn.dribbble.com/userupload/14609678/file/original-2918fed87b0af11b68fe35cd62890904.jpg?crop=0x0-2560x1920","August 28, 2024 11:23 PM",letterly,,Learn More →,,https://api.typedream.com/v0/app/collection_content/8f8428cd-5c2a-4e16-a23f-28e6df73dd87_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Letterly""}}","February 9, 2025 11:04 AM"
Skool,Free Plan,Collaboration,"Skool is an online platform combining social networking and educational tools for community building. It offers monetization options, diverse community types, and intuitive features for creators across various niches like business and personal development.",No,Yes,https://www.skool.com/,https://i.ytimg.com/vi/lhCJSlbYhOU/maxresdefault.jpg,"August 5, 2024 12:21 PM",skool,,Learn More →,,https://api.typedream.com/v0/app/collection_content/5bfe5c28-d008-4085-ad2e-04f19f6b610d_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Skool""}}","February 9, 2025 11:04 AM"
AppSumo,"Free Plan, Subscription",Productivity,"AppSumo is a digital marketplace offering exclusive lifetime deals on software and educational resources for businesses. It features curated products, community reviews, and recently expanded into remote work tools and courses.",No,Yes,https://appsumo.com/,https://formcake.com/images/appsumo.png,"August 5, 2024 12:18 PM",appsumo,,Learn More →,,https://api.typedream.com/v0/app/collection_content/3cf02a6a-57b3-4ad5-abcc-2ced88c293aa_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""AppSumo""}}","February 9, 2025 11:04 AM"
Agentive,Free Beta,AI,"Agentive is an AI automation platform for creating and managing custom AI agents. It offers zero-downtime deployment, extensive integrations, and pre-built templates, serving 14,000+ agency owners with 5,500+ agents built.",No,Yes,https://agentivehub.com,https://agentivehub.com/agentive_og.webp,"August 5, 2024 12:12 PM",agentive,,Learn More →,,https://api.typedream.com/v0/app/collection_content/5bc151dd-3473-40a9-8dee-ad88667260d1_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Agentive""}}","February 9, 2025 11:04 AM"
Kong,Pricing Not Listed,Automation/Analytics,"Kong Inc. is a top API management platform offering scalable, secure solutions for enterprises. Its developer-friendly products include Kong Konnect and Kong Gateway, with recent innovations in AI integration and consistent industry recognition.",No,Yes,https://konghq.com,https://cioinfluence.com/wp-content/uploads/2017/11/konghq-1-960x540.jpg,"August 5, 2024 12:06 PM",kong,,Learn More →,,https://api.typedream.com/v0/app/collection_content/692efbff-6ff7-40ac-863f-8cfb792a9843_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Kong""}}","February 9, 2025 11:04 AM"
Lusha,"Free Plan, Subscription",Sales/Marketing,"Lusha is a B2B sales intelligence platform offering accurate contact data, CRM integrations, and advanced prospecting tools. It serves 280,000+ companies with compliant, community-enhanced data for improved sales processes.",No,Yes,https://www.lusha.com/,https://cdn.prod.website-files.com/6640cd28f51f13175e577c05/6683dceb6ac6ab733a7eadbe_2023-08-Vendor-Pricing-Lusha-1920x1080.webp,"August 5, 2024 12:03 PM",lusha,,Learn More →,,https://api.typedream.com/v0/app/collection_content/06f4f1cf-d2f3-4f95-b48c-1e904ac49275_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Lusha""}}","February 9, 2025 11:04 AM"
Seamless AI,"Free Plan, Subscription",Sales/Marketing,"Seamless.AI is an AI-driven B2B sales platform offering real-time lead data, automated list-building, and CRM integrations. It streamlines prospecting with accurate, up-to-date information and intelligent messaging tools.",No,Yes,https://get.seamless.ai/y47kml3mhovv,https://cdn.prod.website-files.com/62226180d38a78472cd35dd2/629e3ed19f770c9a67998f06_seamless_share.png,"August 5, 2024 11:59 AM",seamless-ai,,Learn More →,,https://api.typedream.com/v0/app/collection_content/4f4d9a6b-51aa-4f9b-a507-f5b0417a53d6_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Seamless AI""}}","February 11, 2025 5:41 PM"
Folk CRM,Subscription,Sales/Marketing,"Folk is a customizable CRM platform streamlining relationship management with user-friendly features, extensive integrations, and AI-enhanced outreach capabilities. It caters to diverse business needs with simplified, flexible tools.",No,Yes,https://www.folk.app/,https://www.fahimai.com/wp-content/uploads/2024/09/Fahim-AI-88.png,"August 5, 2024 11:54 AM",folk-crm,,Learn More →,,https://api.typedream.com/v0/app/collection_content/a6aa2988-1d99-46f4-822f-13fe00441388_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Folk CRM""}}","February 9, 2025 11:04 AM"
WriteSonic,"Free Plan, Subscription",AI,"Writesonic is an AI content creation platform offering tools for writing, SEO, chatbots, and multimedia generation. It serves 10 million users with real-time web integration, diverse AI models, and robust security, streamlining content optimization across various business needs.",No,Yes,https://writesonic.com/,https://150697227.v2.pressablecdn.com/wp-content/uploads/2023/05/writesonic.jpg,"August 4, 2024 9:35 PM",writesonic,,Learn More →,,https://api.typedream.com/v0/app/collection_content/613e11a0-2e60-4953-bfa6-69516fec3311_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""WriteSonic""}}","February 9, 2025 11:04 AM"
Copy.ai,"Free Plan, Subscription",AI,"Copy.ai is an AI platform for marketing and sales automation. It serves 15 million users with pre-built workflows, extensive integrations, and robust data privacy, streamlining content creation and sales processes.",No,Yes,https://www.copy.ai/,https://www.travelpayouts.com/blog/wp-content/uploads/2023/03/tp-blog-1864x980-3.png,"August 4, 2024 9:31 PM",copy-ai,,Learn More →,,https://api.typedream.com/v0/app/collection_content/6287ab14-915b-440e-aa93-6a0787dcd819_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Copy.ai""}}","February 9, 2025 11:04 AM"
Jasper AI,Subscription,AI,"Jasper AI is an enterprise-focused AI platform for marketing and content creation. It offers tools for brand consistency, content generation, and campaign optimization, serving over 100,000 companies with secure, ethical AI solutions.",No,Yes,https://www.jasper.ai/,"https://venturebeat.com/wp-content/uploads/2022/10/Jasper.ai-Free-Trial-3.png, What_is_Jasper_AI_Comprehensive_Guide.jpg","August 4, 2024 9:28 PM",jasper-ai,,Learn More →,,https://api.typedream.com/v0/app/collection_content/b833423c-9f52-4e65-8ba2-614677ad7692_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Jasper AI""}}","February 9, 2025 11:04 AM"
byword.ai,Subscription,AI,"Byword.ai is an AI-driven platform that generates high-quality articles at scale. It offers versatile, efficient content creation for businesses across industries, emphasizing scalability and quality.",No,Yes,https://byword.ai/,https://cdn.prod.website-files.com/626be0409a74b1a1df7b7df5/6526a9fafa33652f7ece8645_64eef9e2815fa760704a8abc_The%2520Creator%2520Investor_Byword.ai.png,"August 4, 2024 9:26 PM",byword-ai,,Learn More →,,https://api.typedream.com/v0/app/collection_content/bc75f8d0-1412-4741-bd1d-127d8ca37d03_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""byword.ai""}}","February 9, 2025 11:04 AM"
SuperNotes,"Free Plan, Subscription",Productivity,"SuperNotes is a cross-platform note-taking app featuring digital notecards, intuitive collaboration, and effortless organization. It streamlines information management for students, professionals, and researchers.",No,Yes,https://supernotes.app/,https://i.ytimg.com/vi/F7puJIw0k-w/maxresdefault.jpg,"August 4, 2024 9:19 PM",supernotes,,Learn More →,,https://api.typedream.com/v0/app/collection_content/d0189e92-a5f1-4e6d-9888-ab8982c482cb_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""SuperNotes""}}","February 9, 2025 11:04 AM"
Clearbit,"Free Plan, Subscription",Web/Content,"Clearbit is a B2B data intelligence platform offering enriched lead and company data, real-time scoring, and CRM integration. ",No,Yes,https://clearbit.com/,https://blog.catmedia.ie/hubfs/Clearbit%20by%20HubSpot.png,"August 4, 2024 9:17 PM",clearbit,,Learn More →,,https://api.typedream.com/v0/app/collection_content/e72ce443-b7ca-4b9b-b3a1-b9dfe385818f_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Clearbit""}}","February 9, 2025 11:03 AM"
Propoze,"Free Plan, Subscription",AI,"Propoze is a digital platform that streamlines business proposal creation. It offers customizable templates and smart features, enabling users to quickly generate visually appealing proposals with efficiency and ease.",No,Yes,https://propoze.app,Propoze_App_Image.jpeg,"August 4, 2024 9:11 PM",propoze,,Learn More →,,https://api.typedream.com/v0/app/collection_content/fd854fa0-e571-46ad-a0b7-dfe4857c9754_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Propoze""}}","February 9, 2025 11:03 AM"
Pickaxe,"Free Plan, Subscription",AI,"Pickaxe is a no-code platform for creating and monetizing branded AI tools. It offers easy customization with templates and data integration, making it ideal for coaching, consulting, education, and wellness. ",No,Yes,https://www.pickaxeproject.com/,Pickaxe_Project_Image_(1).jpeg,"August 4, 2024 2:29 PM",pickaxe,,Learn More →,,https://api.typedream.com/v0/app/collection_content/ea46db53-2df7-4c64-8976-51affb3ad351_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Pickaxe""}}","February 9, 2025 11:03 AM"
Chipp AI,"Free Plan, Subscription",AI,"http://chipp.ai/ is a no-code AI platform for building and sharing custom AI solutions. It supports diverse use cases like customer support bots, marketing automation, HR processes, and content creation. ",No,Yes,https://chipp.ai,Chipp_Hackathon.png,"August 4, 2024 2:22 PM",chipp-ai,,Learn More →,,https://api.typedream.com/v0/app/collection_content/3c235dc4-6311-4cf5-8d6e-7d50e1c2304b_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Chipp AI""}}","February 9, 2025 11:03 AM"
Airy,"One-time Fee, Subscription",Productivity,"Airy is a powerful app that integrates your favorite AI models and web tools, accessible instantly. Summon your tools in just 0.1 seconds, boosting productivity and efficiency.",No,Yes,https://tryairy.com/,Capture-2025-02-01-075747.png,"August 1, 2024 11:53 AM",airy,,Learn More →,,https://api.typedream.com/v0/app/collection_content/6176996f-5633-44f7-8c7d-73788d15e964_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Airy""}}","February 9, 2025 11:03 AM"
Business Genie,"Free Plan, Subscription",Productivity,"Business Genie App is a powerful software platform designed to streamline operations for small trades businesses. It offers comprehensive tools for financial management, customer relationship management, and project management.",No,Yes,https://www.businessgenieapp.com/,https://api.typedream.com/v0/document/public/8fce8444-a70b-41a9-94ce-e2a3ff9e2cd1/2kCxRPM4BUGJXzNAtHCIycABcB2_removed-BG_Logo.png,"May 27, 2024 4:19 PM",business-genie,,Learn More →,,https://api.typedream.com/v0/app/collection_content/a6608234-9e9a-4163-95f8-8f04a2fc0c71_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Business Genie""}}","February 9, 2025 11:03 AM"
WriteSeed,Subscription,Sales/Marketing,"An AI writing tool that helps users create SEO-optimized content for blogs, ads, and more. It offers features like topic recommendations, paraphrasing, and summarization.",No,Yes,https://writeseed.com/,https://www.offreavie.com/storage/2024/01/45c5aaef-8916-4bfb-8104-b5586a3ad0e2.jpg,"May 27, 2024 11:29 AM",writeseed,,Learn More →,,https://api.typedream.com/v0/app/collection_content/a82052c1-2109-4783-bc7c-0b71e9c375c7_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""WriteSeed""}}","February 9, 2025 11:03 AM"
Gapier,"Free Plan, Subscription",AI,"Gapier allows ChatGPT users to create custom actions, automating repetitive tasks and integrating seamlessly with other apps. It enhances productivity by enabling users to define and execute personalized workflows, making it ideal for individuals and businesses looking to streamline their operations.",No,Yes,https://gapier.com/,gapier.png,"May 27, 2024 11:29 AM",gapier,,Learn More →,,https://api.typedream.com/v0/app/collection_content/772f50b4-f2b9-403d-85b5-2dfdd3f35318_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Gapier""}}","February 17, 2025 4:44 PM"
Hypotenuse AI,Subscription,AI,"An AI-powered writing assistant that helps you create SEO-optimized content, including product descriptions, blog posts, and social media captions.",No,Yes,https://www.hypotenuse.ai/,https://webthat.io/wp-content/uploads/2023/03/1-2.png,"May 21, 2024 10:26 PM",hypotenuse-ai,,Learn More →,,https://api.typedream.com/v0/app/collection_content/23163789-c3cb-4bbf-8283-1b3bbdb37c58_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Hypotenuse AI""}}","February 9, 2025 11:03 AM"
Arcade,"Free Plan, Subscription",Web/Content,"A platform for creating interactive product demos effortlessly. It allows users to record, edit, share, and analyze engaging demos, making it easy to showcase products and capture audience interest.",No,Yes,https://www.arcade.software/,https://cdn.prod.website-files.com/61d72a2cda50bcf02928767c/659ee887b65c6c1c9da57edc_Frame.jpg,"May 21, 2024 10:24 PM",arcade,,Learn More →,,https://api.typedream.com/v0/app/collection_content/f574f249-cd5f-47e4-8ae5-0ed60d99a6c4_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Arcade""}}","February 9, 2025 11:03 AM"
Saner AI,"Free Plan, Subscription",AI,"An AI-powered note-taking app designed to help individuals, especially those with ADHD, capture, organize, and recall information effortlessly. It offers features like AI-assisted search, summarization, and context-aware suggestions.",No,Yes,https://saner.ai/,https://i.ytimg.com/vi/ANPI4hySJMI/hq720.jpg?sqp=-oaymwEhCK4FEIIDSFryq4qpAxMIARUAAAAAGAElAADIQj0AgKJD&rs=AOn4CLCJ8Yh8JpIuKwh7ZFD-P1xAcDsUrg,"May 21, 2024 10:20 PM",saner-ai,,Learn More →,,https://api.typedream.com/v0/app/collection_content/8db90f0e-aa12-4f18-ab06-ef1b5db10015_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Saner AI""}}","February 9, 2025 11:03 AM"
SuperFace,"Free Trial, Subscription",AI,"An AI-powered automation platform that connects to various systems, enabling you to automate tasks using natural language. It simplifies the SaaS integration process, allowing users to create customized workflows.",No,Yes,https://superface.ai/,https://superface.ai/static_web/_next/static/media/share-image-connectivity.8ecfa4a4.png,"May 21, 2024 9:13 PM",superface,,Learn More →,,https://api.typedream.com/v0/app/collection_content/01fb8e4c-c0c7-4d7b-acbb-576b407e41e0_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""SuperFace""}}","February 9, 2025 11:03 AM"
SimpleScraper,"Free Plan, Subscription",AI,A user-friendly web scraping tool that converts website data into APIs. Designed for both non-technical users and developers who need automated data extraction.,No,Yes,https://simplescraper.io/,https://simplescraper.io/easy_scraper_social.png?1,"May 21, 2024 9:07 PM",simplescraper,,Learn More →,,https://api.typedream.com/v0/app/collection_content/4f80453d-6d1e-4481-a179-bae7e6f7092c_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""SimpleScraper""}}","February 9, 2025 11:03 AM"
Posthaven,"Free Trial, Subscription",Web/Content,"A durable blogging platform designed to preserve your posts indefinitely. It allows users to create simple blogs, post by web or email, invite contributors, and start mailing lists. ",No,Yes,https://posthaven.com/,https://charleshays.com/wp-content/uploads/2013/11/posthaven_smash.png,"May 21, 2024 8:59 PM",posthaven,,Learn More →,,https://api.typedream.com/v0/app/collection_content/f7aa093f-ad16-40b6-9e1f-688aab525a05_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Posthaven""}}","February 9, 2025 11:03 AM"
Clay,"Free Plan, Subscription",Sales/Marketing,"Clay is a data enrichment platform that allows businesses to automate personalized outreach using AI. It integrates with multiple data sources to enhance lead lists, enrich CRM data, and create targeted messaging, streamlining the prospecting process for sales and marketing teams.",No,Yes,https://www.clay.com/,"https://assets-global.website-files.com/61477f2c24a826836f969afe/6501a88f0bf7ada6436584d5_Group%203771%20(1).png, https://julien-breal.fr/wp-content/uploads/2024/03/formation-clay.png","May 21, 2024 8:57 PM",clay,,Learn More →,,https://api.typedream.com/v0/app/collection_content/da52075c-aae6-4cfd-be93-34637779851a_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Clay""}}","February 9, 2025 11:03 AM"
Customer.io,Subscription,Sales/Marketing,"A customer engagement platform that enables businesses to craft and automate personalized messages across multiple channels, including email, SMS, push, and in-app notifications.",No,Yes,https://customer.io/,https://cdn.dribbble.com/userupload/15112162/file/original-467018066726aa5f962bed8582c94a23.png?resize=752x&vertical=center,"May 21, 2024 8:55 PM",customer-io,,Learn More →,,https://api.typedream.com/v0/app/collection_content/b2fb7d85-452e-44af-884e-fecc3688da70_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Customer.io""}}","February 9, 2025 11:03 AM"
SendFox,"Free Plan, Subscription",Sales/Marketing,"SendFox is an affordable email marketing tool designed for content creators. It enables users to easily create, schedule, and automate newsletters, even without a website.",No,Yes,https://sendfox.com/,https://appsumo2-cdn.appsumo.com/media/deals/images/as-web-sendfox_ISOytAA.png,"May 21, 2024 8:54 PM",sendfox,,Learn More →,,https://api.typedream.com/v0/app/collection_content/92529b18-9398-45d2-9f7b-bf603df4a300_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""SendFox""}}","February 9, 2025 11:02 AM"
FocusMate,Subscription,Collaboration,"Focusmate is a virtual coworking platform that connects you with accountability partners to work together in timed sessions, helping you stay focused and productive.",No,Yes,https://app.focusmate.com/,https://miro.medium.com/v2/resize:fit:1200/1*shqtV0CIOrAzzueF-_eXpQ.png,"May 21, 2024 8:52 PM",focusmate,,Learn More →,,https://api.typedream.com/v0/app/collection_content/f640055f-1a70-412a-b9a7-46697389ba8c_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""FocusMate""}}","February 9, 2025 11:02 AM"
Followr,Subscription,Web/Content,"An AI-driven social media management platform that automates content creation, scheduling, and engagement across multiple social media channels.",No,Yes,https://followr.ai/,https://www.aitoolsmith.com/wp-content/uploads/2023/06/followr-ai-tool.webp,"May 21, 2024 8:44 PM",followr,,Learn More →,,https://api.typedream.com/v0/app/collection_content/ab647eb9-c13c-46dc-8cb2-9d76227f7d39_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Followr""}}","February 9, 2025 11:02 AM"
Cassidy AI,"Free Plan, Subscription",AI,"Cassidy AI is a versatile AI platform that enables businesses to create custom AI assistants and workflows tailored to their unique data. It integrates with various tools like Notion, Slack, and Google Drive to automate tasks such as lead qualification, customer support, and content creation, & enhancing efficiency.",No,Yes,https://www.cassidyai.com/,https://cdn.prod.website-files.com/65492a45789d3e6ef2fce43a/66f2d0f130a0a738ff613149_Website%20Open%20Graph%20(1).png,"May 21, 2024 8:41 PM",cassidy-ai,,Learn More →,,https://api.typedream.com/v0/app/collection_content/bd37d7d2-82b1-4caf-a04c-4d3fb29e6944_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Cassidy AI""}}","February 9, 2025 11:02 AM"
