Name,Pricing Model,Tags,Description,Featured,Published,Website,Logo,"Date Created ",TD:slug,super:Link,Link Text,TD:page_content_published,TD:page_content,TD:metadata,Last Updated
Allego,Pricing Not Listed,Sales/Marketing,Allego provides one of the market leading revenue enablement platforms.,No,Yes,https://www.allego.com,https://api.typedream.com/v0/document/public/9811b27d-fc34-4778-8d1f-2b145152310e/2gIpYUbsYjftcaDp0BPgLoUBWdN_allego.jpeg,"May 10, 2024 9:28 PM",allego,,Learn More →,,https://api.typedream.com/v0/app/collection_content/f341bfe2-438d-4630-a6e4-b5e68a220f6c_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Allego""}}","February 9, 2025 11:00 AM"
Spark Mail,"Free Plan, Subscription",Collaboration,"Spark is a great email client, boasting a sleek UI, pre-reviewing emails, integrations with productivity apps, and a command bar.",No,Yes,https://sparkmailapp.com/,https://sparkmailapp.com/img/blog/introducing-spark-for-teams.png?1592587369412,"May 10, 2024 9:28 PM",spark-mail,,Learn More →,,https://api.typedream.com/v0/app/collection_content/6f40cfaf-7d60-4358-ad58-b8c385677714_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Spark Mail""}}","February 9, 2025 11:00 AM"
FreshSales,"Free Plan, Free Trial, Subscription",Sales/Marketing,"Freshsales is a Sales CRM software by Freshworks that simplifies pipeline building and deal closing, thereby enhancing sales productivity. It features AI-powered contact scoring, predictive deal insights, and workflow automation for efficient lead identification and management.",No,Yes,https://www.freshworks.com/crm/sales/,https://i.ytimg.com/vi/swmcv5cTGtk/maxresdefault.jpg,"May 10, 2024 9:28 PM",freshsales,,Learn More →,,https://api.typedream.com/v0/app/collection_content/7b7dc642-a69d-440f-913c-99b3888f9558_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""FreshSales""}}","February 9, 2025 11:00 AM"
Canva,"Free Plan, Subscription",Web/Content,Canva is a design platform with a drag-and-drop interface that helps users create pro-looking graphics. It offers templates to get started and a marketplace to buy images and design elements.,No,Yes,https://canva.com,https://cdn.vox-cdn.com/thumbor/zLQoUa2MeowDb_BXcajiOtfaqmo=/0x0:2040x1360/2000x1333/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/25355957/STK263_CANVA_D.png,"May 10, 2024 9:28 PM",canva,,Learn More →,,https://api.typedream.com/v0/app/collection_content/20414e46-4fef-4835-8603-70487340d7ab_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Canva""}}","February 9, 2025 11:00 AM"
NimbleCRM,"Free Trial, Subscription",Sales/Marketing,Nimble is the industry-leading CRM for Office 365 and G Suite that builds award-winning contact management solutions for teams and individuals.,No,Yes,https://www.nimble.com,https://i.ytimg.com/vi/e2rnFcCfD1A/hq720.jpg?sqp=-oaymwEhCK4FEIIDSFryq4qpAxMIARUAAAAAGAElAADIQj0AgKJD&rs=AOn4CLBj2N_ss2XXLnyj_DT8tKYoEpVo7Q,"May 10, 2024 9:28 PM",nimblecrm,,Learn More →,,https://api.typedream.com/v0/app/collection_content/5f0b340f-1737-443b-bee5-4d9443ee3bbd_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""NimbleCRM""}}","February 9, 2025 11:07 AM"
Slack,"Free Plan, Subscription",Collaboration,"Slack is a platform for efficient team communication & collaboration, providing messaging, file sharing, task management, search & archiving. It helps teams stay connected & productive.",No,Yes,https://slack.com,https://t3.ftcdn.net/jpg/05/04/97/72/360_F_504977255_uCILN415AMPOusQzJAqfMZmnKVf4rBsx.jpg,"May 10, 2024 9:28 PM",slack,,Learn More →,,https://api.typedream.com/v0/app/collection_content/96c72a04-abca-4279-a175-4c4697e67bf2_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Slack""}}","February 9, 2025 11:07 AM"
Chatbase,"Free Plan, Subscription",AI,"Chatbase allows you to create custom ChatGPTs trained on your data, enhancing customer support, automating tasks, and providing personalized experiences. It integrates easily with your existing systems, ensuring a seamless user experience.",No,Yes,https://www.chatbase.co/,https://gdm-catalog-fmapi-prod.imgix.net/ProductScreenshot/ca2472b7-c7ea-453e-a6fa-48a5d9644cd7.png,"May 10, 2024 9:28 PM",chatbase,,Learn More →,,https://api.typedream.com/v0/app/collection_content/ada773f4-61e6-4da3-ad1d-8fbc31af3a88_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Chatbase""}}","February 9, 2025 11:07 AM"
Pipedrive,"Free Trial, Subscription",Sales/Marketing,Pipedrive is a CRM that helps businesses stay organized. It features tools to track customer interactions and a UI to easily manage sales pipeline.,No,Yes,https://pipedrive.com,https://management.org/wp-content/uploads/2023/04/Pipedrive-Review-Pricing_-Features_-and-More.jpg,"May 10, 2024 9:28 PM",pipedrive,,Learn More →,,https://api.typedream.com/v0/app/collection_content/c7abf967-cd84-422a-912f-082f57ecb86a_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Pipedrive""}}","February 9, 2025 11:07 AM"
EverNote,"Free Plan, Subscription",Productivity,"Evernote is a note-taking app that also offers task management, document organization, and collaboration features. It allows users to create and organize notes, set reminders, and collaborate with others on shared notes.",No,Yes,https://evernote.com/,https://www.challies.com/media/2016/10/Evernotebanner.jpg,"May 10, 2024 9:28 PM",evernote,,Learn More →,,https://api.typedream.com/v0/app/collection_content/3345756b-5a60-4e52-9304-df375acbd004_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""EverNote""}}","February 9, 2025 11:07 AM"
Tally,"Free Plan, Subscription",Web/Content,"Tally is a super easy to use and powerful form builder. It offers free features like payments, conditional logic, answer piping, calculations & hidden fields.",No,Yes,https://tally.so,Tally_Banner_2400x1280.jpg,"May 10, 2024 9:28 PM",tally,,Learn More →,,https://api.typedream.com/v0/app/collection_content/fa3bb9ee-098a-4f0f-9ef3-30c678f76360_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Tally""}}","February 9, 2025 11:07 AM"
Really Simple Systems,"Free Trial, Subscription",Sales/Marketing,Really Simple Systems is a Cloud CRM SaaS for customer relationship management built for small b2b businesses,No,Yes,https://www.reallysimplesystems.com,https://mma.prnewswire.com/media/542735/RSS_Logo.jpg?p=facebook,"May 10, 2024 9:28 PM",really-simple-systems,,Learn More →,,https://api.typedream.com/v0/app/collection_content/f49281eb-c625-45cf-83f2-d3e56deabba3_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Really Simple Systems""}}","February 9, 2025 11:07 AM"
Drip,Subscription,Sales/Marketing,"Drip is a marketing platform that allows businesses to engage customers through email, onsite interactions, segmentation, & automation.",No,Yes,https://www.drip.com,"https://images.g2crowd.com/uploads/optimized_product_banner/image/992/ce53e22e167ed30ef83d0a93425b7da6.png, https://api.typedream.com/v0/document/public/cfb87dd0-433d-4363-b575-b16129c3e286/2doCFBX6J7URJOMrlUDDPbMOT8z_drip2.png","February 8, 2024 1:36 PM",drip,,Learn More →,,https://api.typedream.com/v0/app/collection_content/95891cb3-5537-4910-96e3-eb60996f273b_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Drip""}}","February 9, 2025 11:07 AM"
WebPilot,"Free Plan, Subscription",AI,WebPilot is a chrome extension and API that uses AI to allow users to interact with any webpage.,No,Yes,https://www.webpilot.ai,https://i1.wp.com/topai.tools/assets/img/tools/webpilot-ai.webp?w=439&q=75,"February 8, 2024 8:50 AM",webpilot,,"Learn More → ",,https://api.typedream.com/v0/app/collection_content/a13090ae-c9a1-44e3-aa0b-1fe95bbbf501_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""WebPilot""}}","February 9, 2025 11:07 AM"
Scribe,"Free Plan, Subscription",Automation/Analytics,"Scribe auto-generates step-by-step guides, complete with text and screenshots. Share what you know without losing another minute.",No,Yes,https://scribehow.com,https://i.ytimg.com/vi/kzMa94FtE_w/maxresdefault.jpg,"February 8, 2024 8:48 AM",scribe,,Learn More →,,https://api.typedream.com/v0/app/collection_content/757c5e9f-0983-4978-9975-3a5c24bf0e3d_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Scribe""}}","February 9, 2025 11:07 AM"
ContactOut,"Free Trial, Subscription",Sales/Marketing,"Find emails and phone numbers for 300M professionals, including B2B data for 30M companies.",No,Yes,https://contactout.com,https://ceblog.s3.amazonaws.com/wp-content/uploads/2023/03/31003036/contactout-logo.png,"February 8, 2024 8:45 AM",contactout,,"Learn More → ",,https://api.typedream.com/v0/app/collection_content/8f8e18ae-6552-4e4a-abc1-724eef70ec4e_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""ContactOut""}}","February 9, 2025 11:07 AM"
VEED.io,"Free Plan, Subscription",AI,"An online video editing platform tailored for content creators and marketers. It offers a user-friendly, cloud-based interface that simplifies video editing, subtitling, and enhancement—making professional video production accessible to both beginners and experts.",No,Yes,https://veed.io,https://assets.eweek.com/uploads/2024/10/ew_20241009-veed-io-review.png,"February 8, 2024 8:33 AM",veed-io,,Learn More →,,https://api.typedream.com/v0/app/collection_content/e2fa8876-19f1-4fe3-9020-a5e62f2805fb_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""VEED.io""}}","February 17, 2025 4:44 PM"
Elephas AI,"Free Trial, Subscription",AI,Elephas is a personal AI writing assistant that seamlessly works on top of all your apps.,No,Yes,https://elephas.app,https://superblog.supercdn.cloud/site_cuid_cl495vqej08071jpawt8inf39/images/elephasbanner1-1713335228208-compressed.png,"February 8, 2024 8:25 AM",elephas-ai,,Learn More →,,https://api.typedream.com/v0/app/collection_content/7acb7d47-16a8-4733-bef3-bf7c1bc3e810_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Elephas AI""}}","February 17, 2025 4:45 PM"
Eloise AI,"Free Plan, Subscription",AI,"http://eloise.ai/ is an innovative customer service solution that utilizes AI to streamline support operations and enhance user interactions. By automating response routing and providing intelligent assistance, it reduces response times and elevates overall customer satisfaction.",No,Yes,https://eloise.ai,https://api.typedream.com/v0/document/public/cfb87dd0-433d-4363-b575-b16129c3e286/2doCHc6F8SfTKyQ9PyJlQtXKn9k_Eloise_ai.png,"February 8, 2024 8:20 AM",eloise,,Learn More →,,https://api.typedream.com/v0/app/collection_content/991e61da-a579-4f6d-b826-4a58c24282e8_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Eloise""}}","February 17, 2025 4:47 PM"
Success.ai,"Free Trial, Subscription",Sales/Marketing,"Success.ai enhances cold email marketing with AI-generated personalized emails, a vast database of 700M+ B2B leads, and additional outbound email tools.",No,Yes,https://get.success.ai/8rxgp19140nt,https://appsumo2-cdn.appsumo.com/media/deals/images/as-web-Success.ai_-_16_9.png,"February 6, 2024 4:33 PM",success-ai,,Learn More →,,https://api.typedream.com/v0/app/collection_content/d8d20234-f652-4c0c-af55-acf4265ff653_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Success.ai""}}","February 9, 2025 11:07 AM"
Yesware,"Free Plan, Subscription",Sales/Marketing,"Yesware is a sales platform that offers email tracking, multi-channel campaigns, meeting scheduling, templates, reporting, and analytics.",No,Yes,https://yesware7054.partnerlinks.io/dblci0dglza6,https://emailmate-bc85.kxcdn.com/blog/wp-content/uploads/2018/06/YesWare-Logo.jpg,"January 26, 2024 11:27 AM",yesware,,"Learn More → ",,https://api.typedream.com/v0/app/collection_content/e93025f7-9188-41ab-a7bc-746691acedd3_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Yesware""}}","February 19, 2025 1:16 PM"
Browse AI,Subscription,AI,Browse AI allows users to easily scrape and monitor data from any website without writing a single line of code.,No,Yes,https://www.browse.ai,https://cdn.dealmango.com/wp-content/uploads/2022/07/Browse-AI-Lifetime-Deal-on-Appsumo.jpg,"January 18, 2024 2:26 PM",browse-ai,,Learn More →,,https://api.typedream.com/v0/app/collection_content/8540e334-7565-4312-bb4f-c9b2e701adaa_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Browse AI""}}","February 17, 2025 4:58 PM"
ParnterStack,Free Plan,Sales/Marketing,PartnerStack is a comprehensive partner ecosystem platform designed for B2B SaaS companies to find new partners and manage their current partnerships.,No,Yes,https://partnerstack.com/,"https://images.prismic.io/brandfetch/72264565-eaa1-4923-abba-2815bd431583_image1.png?auto=compress,format","January 18, 2024 2:20 PM",parnterstack,,Learn More →,,https://api.typedream.com/v0/app/collection_content/7e04d891-8811-4e93-a176-e9237163745e_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""ParnterStack""}}","February 9, 2025 11:06 AM"
Notion Calendar,Free Plan,Productivity,Notion Calendar is a versatile time management tool that integrates with your Notion workspace and Google Calendar.,No,Yes,https://notion.so/calendar,https://calendar.notion.so/notion-calendar-og-image.png,"December 17, 2023 8:39 PM",notion-calendar,,"Learn More → ",,https://api.typedream.com/v0/app/collection_content/48d086b5-e25c-4df8-be5b-3f5bba8d6e5b_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Notion Calendar""}}","February 9, 2025 11:06 AM"
Things 3,One-time Fee,Productivity,"Things is a personal task manager that helps you plan your day, manage your projects, and make progress toward your goals.",No,Yes,https://culturedcode.com/things/,https://culturedcode.com/things/2022-07-21/images/appledesignaward-graphic-new-io70.png,"December 17, 2023 8:39 PM",things-3,,"Learn More → ",,https://api.typedream.com/v0/app/collection_content/7f6bcb98-6672-4c54-901b-f1ea66950ea3_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Things 3""}}","February 9, 2025 11:06 AM"
Wrike,"Free Plan, Subscription",Productivity,"Wrike is a collaborative work management platform that helps teams stay organized, plan, coordinate, and execute projects with ease. Create tasks, assign deadlines, and track progress in real time.",No,Yes,https://www.wrike.com,https://www.proofhub.com/articles/wp-content/uploads/2023/06/Wrike-project-management-1.jpg,"December 17, 2023 8:39 PM",wrike,,"Learn More → ",,https://api.typedream.com/v0/app/collection_content/89ac9487-3c75-4d3a-a6c3-8a53c30d8664_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Wrike""}}","February 18, 2025 11:54 AM"
Copper CRM,"Free Trial, Subscription",Sales/Marketing,"Copper CRM is a cloud-based CRM to manage customer relationships, offering customer service, sales, marketing, communication, automated workflows, interaction tracking and real-time data insights to help businesses improve customer service and increase sales.",No,Yes,https://copper.com,https://goodform.studio/wp-content/uploads/2024/04/GoodForm_Copper_Thumbnail_03.jpg,"December 17, 2023 8:39 PM",copper-crm,,"Learn More → ",,https://api.typedream.com/v0/app/collection_content/a3fe19df-39ff-41bd-9b0b-a1512f442fe3_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Copper CRM""}}","February 9, 2025 11:06 AM"
LemList,"Free Trial, Subscription",Sales/Marketing,"Lemlist is a dynamic sales automation and email outreach platform focused on personalized engagement. It enables users to craft and execute highly tailored cold-email campaigns with automated follow-ups, boosting lead conversion rates and fostering strong customer relationships.",No,Yes,https://lemlist.com,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/241224288/original/a9e1786cf60cfba8556f19e1715cd5ce2d9c1bc9/setup-lemlist-account-for-cold-emails-and-lead-generation.png","December 17, 2023 8:39 PM",lemlist,,"Learn More → ",,https://api.typedream.com/v0/app/collection_content/2cad0acb-3760-477c-b055-c967f5dfde9d_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""LemList""}}","February 18, 2025 11:56 AM"
Humantic AI,"Free Trial, Subscription",AI,"Humantic AI is a Buyer Intelligence platform for revenue teams. Top revenue teams use Humantic's Personality AI to identify early adopters, help their BDRs personalize outreach and enable their AEs with vital customer insights for every deal.",No,Yes,https://humantic.ai/,https://www.smartymeet.com/hubfs/webpages/blog/smartymeet-and-humantic.ai.png,"December 17, 2023 8:39 PM",humantic-ai,,"Learn More → ",,https://api.typedream.com/v0/app/collection_content/e4f8e612-a889-4567-8d71-a770d9b8d0ce_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Humantic AI""}}","February 18, 2025 11:59 AM"
Salesforce,Subscription,Sales/Marketing,"Salesforce is a cloud-based CRM software that streamlines sales, marketing, and customer service with automation and flexible subscription pricing.",No,Yes,salesforce.com,https://t4.ftcdn.net/jpg/05/05/87/81/360_F_505878106_cj7ql5Djcvukb3kmnmtOrvSo5hL1yoYa.jpg,"December 17, 2023 8:39 PM",salesforce,,"Learn More → ",,https://api.typedream.com/v0/app/collection_content/55c0f507-fc93-4f2e-a6db-3aa404657e29_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Salesforce""}}","February 9, 2025 11:06 AM"
Typeform,"Free Plan, Subscription",Sales/Marketing,"Typeform is an online survey and form builder that offers templates, logic jumps, data analysis, and a drag-and-drop editor. Surveys and forms can be distributed via email, social media, or embedded.",No,Yes,https://typeform.com,https://logos-download.com/wp-content/uploads/2019/01/Typeform_Logo.png,"December 17, 2023 8:39 PM",typeform,,"Learn More → ",,https://api.typedream.com/v0/app/collection_content/7e75cf93-66f9-4f3c-910d-7f5a7a47a806_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Typeform""}}","February 9, 2025 11:06 AM"
MacGPT,One-time Fee,AI,MacGPT is an AI chat application that can be accessed from anywhere on your Mac. Its Global feature opens a textfield in the center of your screen for easy chatting with ChatGPT.,No,Yes,https://macgpt.com,https://www.macgpt.com/images/newicon.png,"December 17, 2023 8:39 PM",macgpt,,Learn More →,,https://api.typedream.com/v0/app/collection_content/25e3f9cd-a0b7-4c49-9ea0-9e627129a2da_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""MacGPT""}}","February 18, 2025 12:00 PM"
Plausible,"Free Trial, Subscription",Automation/Analytics,"Plausible is an open source, cookie-free analytics platform compliant with GDPR, CCPA & PECR. It's hosted in the EU using European cloud infrastructure.",No,Yes,https://plausible.io,https://www.fahimai.com/wp-content/uploads/2025/02/plausible-logo.png,"December 17, 2023 8:39 PM",plausible,,"Learn More → ",,https://api.typedream.com/v0/app/collection_content/11aa336a-fa4c-426c-8683-ac59678bffd3_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Plausible""}}","February 18, 2025 12:03 PM"
TickTic,"Free Trial, Subscription",Productivity,"TickTick is a versatile task and to-do management app that allows you to schedule agendas, make memos, collaborate with your team, and track habits.",No,Yes,https://ticktick.com/,https://d2dyh47stel7w4.cloudfront.net/Pictures/480xany/7/8/6/239786_banner_697523.png,"December 17, 2023 8:39 PM",ticktic,,"Learn More → ",,https://api.typedream.com/v0/app/collection_content/1c4bb0cb-18d4-4a32-b026-adf55cb8b490_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""TickTic""}}","February 9, 2025 11:06 AM"
MailChimp,"Free Plan, Subscription",Sales/Marketing,"MailChimp offers marketing automation with segmentation, automated messaging, A/B testing, app integration and more. Create, send and track email campaigns with ease.",No,Yes,https://mailchimp.com,"https://evolving-digital.com/wp-content/uploads/2020/03/blog-4-ways-to-improve-your-email-marketing-with-mailchimp.jpg, https://www.aandmedu.in/wp-content/uploads/2022/03/Blog-Post-Banners-4.png","December 17, 2023 8:39 PM",mailchimp,,"Learn More → ",,https://api.typedream.com/v0/app/collection_content/13463b86-11dc-4352-9c0c-71423a0bfb83_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""MailChimp""}}","February 9, 2025 11:06 AM"
Zapier,"Free Plan, Subscription",Automation/Analytics,"Zapier is an automation tool that connects apps, saves time & money, and automates tasks like emails & workflows – no coding required.",No,Yes,https://zapier.com,https://framerusercontent.com/images/Q6D0ZOF0d4i9pXtT9fwyDR6hWo.png,"December 17, 2023 8:39 PM",zapier,,"Learn More → ",,https://api.typedream.com/v0/app/collection_content/45e809b8-832a-4233-9af8-d3d18f18aec0_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Zapier""}}","February 18, 2025 12:05 PM"
Mem.Ai,"Free Plan, Subscription",AI,http://mem.ai/ is a knowledge management tool that helps job seekers organize and recall information for job applications. It uses AI to surface relevant information and enhance job search efficiency.,No,Yes,https://get.mem.ai/,https://framerusercontent.com/images/ULLjDc352L91ujuHm78OCGd11c.png,"December 17, 2023 8:39 PM",mem-ai,,"Learn More → ",,https://api.typedream.com/v0/app/collection_content/51ec4729-0510-4f21-aebf-8febe9569a9d_3e5941c0-cfb9-42ba-a019-c7729ad70e93_collection_rich_content.json,"{""metatags"":{""title"":""Mem.Ai""}}","February 18, 2025 12:07 PM"